label,name,notice,furigana
不燃ごみ,アイロン,,あ
粗大ごみ,アコーディオンカーテン,,あ
不燃ごみ,アタッシュケース,,あ
町で収集・処理 できないごみ,油の缶(機械類),販売店に相談して下さい,あ
不燃ごみ,油の缶(食用),中身は使い切って下さい,あ
町で収集・処理 できないごみ,雨戸,取扱店に相談して下さい,あ
町で収集・処理 できないごみ,網戸,取扱店に相談して下さい,あ
燃やせるごみ,アルバム,金属類は取り除いて下さい,あ
缶類,アルミ缶(飲料用),水洗いして下さい,あ
不燃ごみ,アルミ缶(飲料用以外),,あ
町で収集・処理 できないごみ,アルミサッシ,取扱店に相談して下さい,あ
町で収集・処理 できないごみ,アルミホイール(自動車など),販売店に相談して下さい,あ
不燃ごみ,アルミホイル・アルミ箔,水洗いして下さい,あ
ごみではないもの,石,石はごみではありません,い
粗大ごみ,衣装ケース,,い
粗大ごみ,いす,,い
プラスチック製容器包装,イチゴのパック,水洗いして下さい,い
粗大ごみ,一輪車,,い
ビン類,一升ビン,水洗いして下さい,い
不燃ごみ,一斗缶,中身は使い切って下さい●,い
紙の日のごみ,衣類,汚れのひどいものは燃やせるごみ,い
家電四品目,衣類乾燥機,※P9〜10ページ参照,い
缶類,飲料用の缶,水洗いして下さい,い
粗大ごみ,植木の枝,60cm以内に切って出して下さい,う
不燃ごみ,植木鉢(陶磁器製),土は取り除いてください,う
不燃ごみ,植木鉢(プラスチック製),土は取り除いてください,う
不燃ごみ,腕時計,,う
粗大ごみ,乳母車,,う
燃やせるごみ,運動靴(金属がついていないもの),,う
不燃ごみ,運動靴(金属がついているもの),,う
家電四品目,エアコン,※P9〜10ページ参照,え
ビン類,栄養ドリンクのビン,水洗いして下さい,え
家電四品目,液晶テレビ,※P9〜10ページ参照,え
粗大ごみ,枝木(直径15cm以内、長さ60cm以内),60cm以内に切って出して下さい,え
プラスチック製容器包装,絵の具のチューブ(プラスチック製),中身は使い切って下さい,え
不燃ごみ,絵の具のチューブ(プラスチック製以外),中身は使い切って下さい,え
紙の日のごみ,絵本,雑誌(雑紙)類で出して下さい,え
不燃ごみ,MD,,え
不燃ごみ,延長コード,,え
町で収集・処理 できないごみ,塩ビ配管,販売店に相談して下さい,え
町で収集・処理 できないごみ,オイル缶(機械類),販売店に相談して下さい,え
不燃ごみ,オイル缶(食用),中身は使い切って下さい,え
町で収集・処理 できないごみ,オートバイ,販売店に相談して下さい,お
不燃ごみ,オーブントースター,大きなものは粗大ごみ,お
粗大ごみ,応接セット,,お
不燃ごみ,置き時計,大きなものは粗大ごみ　電池は除く,お
不燃ごみ,置物,大きなものは粗大ごみ,お
不燃ごみ,桶,大きなものは粗大ごみ,お
不燃ごみ,おもちゃ,大きなものは粗大ごみ　電池は除く,お
粗大ごみ,オルガン,,お
不燃ごみ,温度計,,お
不燃ごみ,温度計(水銀が入っているもの),水銀は有害ごみ　新聞紙等に包んで出して下さい●,お
粗大ごみ,カーテン,,か
粗大ごみ,カーペット,,か
燃やせるごみ,貝殻,,か
不燃ごみ,懐中電灯,電池は除く,か
燃やせるごみ,カイロ(使い捨て),,か
不燃ごみ,鏡,大きなものは粗大ごみ,か
粗大ごみ,家具,,か
不燃ごみ,傘,,か
紙の日のごみ,菓子の空き箱(紙製),雑誌(雑紙)類で出して下さい,か
プラスチック製容器包装,菓子の空き箱(プラスチック製),,か
不燃ごみ,菓子の缶,,か
紙の日のごみ,菓子の中仕切り(紙製),雑誌(雑紙)類で出して下さい,か
プラスチック製容器包装,菓子の中仕切り(プラスチック製),,か
